method,iteration,learning_rate,batch_size,num_blocks,filters_1,filters_2,filters_3,kernel_size,dropout,dense_units,val_accuracy,val_loss,test_accuracy,test_loss,time_sec,num_params,optimizer,weight_decay,use_batch_norm,generation,individual_in_generation,pso_iteration,particle,aco_iteration,ant,hs_phase,memory_index,hs_iteration,dataset,seed
ga,8,0.00012994487612816188,128,1,16,128,64,3,0.20188777565913874,256,0.187,3.497255991744995,0.1793,3.516272718811035,12.782429933547974,1077300,adam,0.001,0.0,2.0,3.0,,,,,,,,CIFAR100,42
ga,9,0.00012994487612816188,32,2,16,128,128,5,0.20188777565913874,128,0.2484,3.087215099334717,0.2528,3.085795962524414,35.993067502975464,1530292,sgd,1e-05,1.0,2.0,4.0,,,,,,,,CIFAR100,42
ga,10,0.00012994487612816188,256,1,16,128,64,3,0.1519374746341769,128,0.1532,3.69367755279541,0.1486,3.715919839477539,11.98145318031311,540084,sgd,1e-05,0.0,2.0,5.0,,,,,,,,CIFAR100,42
ga,11,0.00012994487612816188,32,1,64,128,64,5,0.20188777565913874,256,0.3368,2.6905006172180177,0.3381,2.6974176780700683,34.839083671569824,4327588,adam,1e-06,1.0,3.0,1.0,,,,,,,,CIFAR100,42
ga,12,0.00012994487612816188,32,1,64,128,64,5,0.20188777565913874,256,0.3368,2.6905006172180177,0.3381,2.6974176780700683,34.81550216674805,4327588,adam,1e-06,1.0,3.0,2.0,,,,,,,,CIFAR100,42
ga,13,0.00012994487612816188,32,2,16,128,128,5,0.20188777565913874,128,0.2484,3.087215099334717,0.2528,3.085795962524414,34.47685647010803,1530292,sgd,1e-05,1.0,3.0,3.0,,,,,,,,CIFAR100,42
ga,14,0.00012994487612816188,32,2,16,128,128,5,0.20188777565913874,128,0.2484,3.087215099334717,0.2528,3.085795962524414,34.5289306640625,1530292,sgd,1e-05,1.0,3.0,4.0,,,,,,,,CIFAR100,42
ga,15,0.00012994487612816188,32,3,64,128,64,5,0.20188777565913874,256,0.2886,2.880753497314453,0.2913,2.863494221496582,54.54928946495056,1317412,adam,1e-06,1.0,3.0,5.0,,,,,,,,CIFAR100,42
ga,16,0.00012994487612816188,32,1,64,128,64,5,0.20188777565913874,256,0.3368,2.6905006172180177,0.3381,2.6974176780700683,34.78635358810425,4327588,adam,1e-06,1.0,4.0,1.0,,,,,,,,CIFAR100,42
ga,17,0.00012994487612816188,32,2,64,128,64,5,0.20188777565913874,256,0.3474,2.59729741897583,0.35,2.592607983016968,52.799723625183105,2845092,adam,1e-05,1.0,4.0,2.0,,,,,,,,CIFAR100,42
ga,18,0.00012994487612816188,32,1,64,128,128,5,0.3622925005465258,256,0.32,2.7608599296569825,0.3192,2.765753372192383,35.04443120956421,4327588,adam,1e-06,1.0,4.0,3.0,,,,,,,,CIFAR100,42
ga,19,0.00012994487612816188,32,1,64,128,64,5,0.20188777565913874,256,0.3368,2.6905006172180177,0.3381,2.6974176780700683,35.30583453178406,4327588,adam,1e-06,1.0,4.0,4.0,,,,,,,,CIFAR100,42
ga,20,0.00012994487612816188,32,1,64,128,64,5,0.20188777565913874,256,0.3368,2.6905006172180177,0.3381,2.6974176780700683,35.117191553115845,4327588,adam,1e-06,1.0,4.0,5.0,,,,,,,,CIFAR100,42
pso,1,0.00643032530473305,64,2,64,64,128,3,0.3249422188897616,128,0.1158,3.818917044067383,0.1125,3.836153019332886,22.091962099075317,649892,adam,0.0001,1.0,,,1.0,1.0,,,,,,CIFAR100,42
pso,2,0.008113361521110484,256,2,64,32,256,3,0.26811404572735037,128,0.1222,3.762707424926758,0.1196,3.775664441680908,15.816455364227295,341604,adam,0.0001,1.0,,,1.0,2.0,,,,,,CIFAR100,42
pso,3,0.008311106176104649,256,2,32,32,64,3,0.18509048355844132,128,0.1694,3.5238173446655274,0.162,3.535111798477173,13.254745721817017,303812,adam,0.0001,1.0,,,1.0,3.0,,,,,,CIFAR100,42
pso,4,0.006515550313941277,64,1,64,64,256,3,0.15772652402954096,128,0.0098,4.606626863098144,0.01,4.606148515319824,18.4433114528656,2148900,adam,0.0001,1.0,,,1.0,4.0,,,,,,CIFAR100,42
pso,5,0.008776039502079423,128,3,32,64,128,3,0.4987688032475551,64,0.0108,4.607050616455078,0.01,4.606313687133789,17.361027479171753,424644,adam,0.0001,1.0,,,1.0,5.0,,,,,,CIFAR100,42
pso,6,0.007542122981051163,128,2,32,32,64,3,0.19362869281328127,128,0.0102,4.6065282676696775,0.01,4.605889836120605,14.186137676239014,303812,adam,0.0001,1.0,,,2.0,1.0,,,,,,CIFAR100,42
pso,7,0.007712286804297669,256,2,16,32,256,3,0.23518437259339803,128,0.1504,3.5590507522583006,0.1564,3.5712399337768557,11.801127672195435,291828,adam,0.0001,1.0,,,2.0,2.0,,,,,,CIFAR100,42
pso,8,0.008475374552881493,256,2,32,32,64,3,0.16475597571244546,128,0.1738,3.457468769073486,0.171,3.455997526550293,12.218183040618896,303812,adam,0.0001,1.0,,,2.0,3.0,,,,,,CIFAR100,42
pso,9,0.007237249151861542,256,2,32,64,128,3,0.1505074147413793,128,0.1832,3.4585116245269774,0.174,3.4696368843078615,12.988905191421509,602884,adam,0.0001,1.0,,,2.0,4.0,,,,,,CIFAR100,42
pso,10,0.00788774313778952,128,2,32,32,64,3,0.2966185279090504,64,0.0094,4.606803212738037,0.01,4.606008190917969,14.41504168510437,166276,adam,0.0001,1.0,,,2.0,5.0,,,,,,CIFAR100,42
pso,11,0.006796567259579401,128,2,32,32,128,3,0.1332791041334179,128,0.1352,3.669921710968018,0.1321,3.6926929344177246,13.822559833526611,303812,adam,0.0001,1.0,,,3.0,1.0,,,,,,CIFAR100,42
pso,12,0.006835817630446361,256,2,16,32,128,3,0.15840512080621524,128,0.212,3.2398780181884765,0.2177,3.243398277282715,11.919556856155396,291828,adam,0.0001,1.0,,,3.0,2.0,,,,,,CIFAR100,42
pso,13,0.007256143115704312,256,2,32,32,256,3,0.14655021279052863,128,0.1804,3.4111176975250244,0.1815,3.4138335189819338,12.273527383804321,303812,adam,0.0001,1.0,,,3.0,3.0,,,,,,CIFAR100,42
pso,14,0.007742438338405727,256,2,16,32,128,3,0.14545403823966613,128,0.21,3.2618957027435305,0.2156,3.2579248718261717,11.765111207962036,291828,adam,0.0001,1.0,,,3.0,4.0,,,,,,CIFAR100,42
pso,15,0.006915427395622519,256,2,32,64,64,3,0.12422099548731635,64,0.1874,3.367502964401245,0.1952,3.3643986888885498,12.89371109008789,334276,adam,0.0001,1.0,,,3.0,5.0,,,,,,CIFAR100,42
pso,16,0.006292304345129473,256,2,32,32,128,3,0.12515564171153992,128,0.232,3.1559337856292724,0.2368,3.1579910148620605,12.691251754760742,303812,adam,0.0001,1.0,,,4.0,1.0,,,,,,CIFAR100,42
pso,17,0.0062222892087504455,256,2,16,32,128,3,0.1046596445551873,128,0.2092,3.2624992324829103,0.2168,3.2682909763336183,12.834976196289062,291828,adam,0.0001,1.0,,,4.0,2.0,,,,,,CIFAR100,42
pso,18,0.005835883863939819,256,1,32,32,256,3,0.1511654278323192,128,0.209,3.2849840572357176,0.21,3.2883005573272706,12.064672231674194,1071748,adam,0.0001,1.0,,,4.0,3.0,,,,,,CIFAR100,42
pso,19,0.0070943938647261935,256,2,16,32,128,3,0.14784550287065534,128,0.2134,3.2803687377929687,0.218,3.280444861602783,12.941719055175781,291828,adam,0.0001,1.0,,,4.0,4.0,,,,,,CIFAR100,42
pso,20,0.006211743850459683,256,2,16,64,128,3,0.01715482589875862,128,0.2636,2.9966265045166014,0.2658,3.0072165115356446,12.702163696289062,586292,adam,0.0001,1.0,,,4.0,5.0,,,,,,CIFAR100,42
aco,1,0.00014923739692858614,128,1,16,32,256,5,0.2109609098426352,256,0.2234,3.282896794128418,0.2229,3.3061704208374025,13.566025257110596,1082164,adam,0.0001,1.0,,,,,1.0,1.0,,,,CIFAR100,42
aco,2,0.00027598230915285764,32,1,32,32,64,5,0.29463284193795436,128,0.2862,2.9475678050994873,0.2817,2.965363404846191,30.003220319747925,1089668,adam,0.0001,1.0,,,,,1.0,2.0,,,,CIFAR100,42
aco,3,0.0004711824328462741,256,1,64,128,128,3,0.046372921690073954,256,0.3476,2.661544551086426,0.3443,2.6505298736572267,15.153901100158691,4258980,adam,0.0001,1.0,,,,,1.0,3.0,,,,CIFAR100,42
aco,4,0.0005715691162711167,32,3,32,128,256,5,0.2760203156366135,256,0.2378,3.1235429454803465,0.2418,3.110502759170532,61.20145082473755,4072964,adam,0.0001,1.0,,,,,1.0,4.0,,,,CIFAR100,42
aco,5,0.0003791193291450955,256,2,64,64,256,3,0.03989598846181375,64,0.2236,3.2329747509002686,0.2295,3.242125914001465,17.524278163909912,381284,adam,0.0001,1.0,,,,,1.0,5.0,,,,CIFAR100,42
aco,6,0.00034194451682941103,32,1,32,128,128,3,0.468327293856247,64,0.2218,3.2860356121063234,0.2257,3.315480545425415,24.91033124923706,540996,adam,0.0001,1.0,,,,,2.0,1.0,,,,CIFAR100,42
aco,7,0.0019054586106910692,128,2,16,128,64,3,0.2784748718873231,256,0.274,2.9428367244720457,0.2833,2.9386385906219483,15.63623332977295,2292020,adam,0.0001,1.0,,,,,2.0,2.0,,,,CIFAR100,42
aco,8,0.0002642199993596954,128,3,64,32,64,3,0.4714548571675272,128,0.1532,3.579772061920166,0.1584,3.588947010803223,18.7957866191864,265956,adam,0.0001,1.0,,,,,2.0,3.0,,,,CIFAR100,42
aco,9,0.00031135440567928684,256,1,64,64,256,3,0.2806840670815754,128,0.269,3.022378012084961,0.2636,3.0631401748657225,14.398561477661133,2148900,adam,0.0001,1.0,,,,,2.0,4.0,,,,CIFAR100,42
aco,10,0.0001519913331630567,32,2,64,64,64,5,0.023558187712367284,128,0.3282,2.7367674724578857,0.3192,2.7380308849334716,39.5755250453949,849572,adam,0.0001,1.0,,,,,2.0,5.0,,,,CIFAR100,42
aco,11,0.0011434803085900226,32,2,64,64,64,3,0.4855391888068091,256,0.2282,3.1867055763244627,0.2301,3.1756962955474854,33.445866107940674,1187108,adam,0.0001,1.0,,,,,3.0,1.0,,,,CIFAR100,42
aco,12,0.00016714921726310118,256,1,64,128,128,3,0.2173826253345525,256,0.2672,3.062283262252808,0.2616,3.0767003635406494,15.266611099243164,4258980,adam,0.0001,1.0,,,,,3.0,2.0,,,,CIFAR100,42
aco,13,0.005508548019837775,64,3,64,32,128,3,0.14922239572431645,256,0.0096,4.606748747253418,0.01,4.60580138092041,27.77446937561035,801252,adam,0.0001,1.0,,,,,3.0,3.0,,,,CIFAR100,42
aco,14,0.00010026371501770744,128,2,16,128,128,5,0.16207802850233655,128,0.1918,3.46150969619751,0.1859,3.472979906463623,25.347134351730347,1530292,adam,0.0001,1.0,,,,,3.0,4.0,,,,CIFAR100,42
aco,15,0.007832472713857843,32,3,64,128,64,3,0.04282672603393939,256,0.0112,4.606953075408936,0.01,4.607805935668945,41.076122999191284,658980,adam,0.0001,1.0,,,,,3.0,5.0,,,,CIFAR100,42
aco,16,0.00033893253344287463,64,1,64,128,64,3,0.4362165205426287,256,0.3278,2.6988152805328367,0.3238,2.7257935707092287,22.74590539932251,4258980,adam,0.0001,1.0,,,,,4.0,1.0,,,,CIFAR100,42
aco,17,0.0019941421593918105,64,1,64,128,64,3,0.21905004195725203,256,0.1936,3.3506840969085694,0.2007,3.341827543640137,27.358253479003906,4258980,adam,0.0001,1.0,,,,,4.0,2.0,,,,CIFAR100,42
aco,18,0.00013867116751235245,128,1,16,64,128,3,0.31555147863504945,128,0.1772,3.5880068267822267,0.1703,3.6040554039001464,17.415740489959717,540084,adam,0.0001,1.0,,,,,4.0,3.0,,,,CIFAR100,42
aco,19,0.00018391777210494052,32,3,64,32,64,5,0.4677571202903355,128,0.1714,3.435259342575073,0.1757,3.430830982589722,56.240925788879395,482020,adam,0.0001,1.0,,,,,4.0,4.0,,,,CIFAR100,42
aco,20,0.0007033269290478107,128,2,64,128,64,3,0.2335123340183375,128,0.3174,2.699509724807739,0.3242,2.6967106922149657,26.462438583374023,1321764,adam,0.0001,1.0,,,,,4.0,5.0,,,,CIFAR100,42
harmony_search,1,0.0019004375238737116,32,3,32,32,64,3,0.3682356070820062,256,0.0098,4.606165204620361,0.01,4.605401585388184,49.28068494796753,372164,adamw,0.0001,0.0,,,,,,,init,1.0,,CIFAR100,42
harmony_search,2,0.0015169980582701848,32,1,16,32,64,3,0.2806225314693065,256,0.262,2.998530765914917,0.2694,3.000148009490967,32.931822776794434,1077300,adamw,0.0001,1.0,,,,,,,init,2.0,,CIFAR100,42
harmony_search,3,0.00027598230915285764,128,1,16,128,128,5,0.13893567083582092,64,0.2014,3.375794902038574,0.2045,3.389807049179077,15.20845627784729,276340,sgd,1e-06,1.0,,,,,,,init,3.0,,CIFAR100,42
harmony_search,4,0.0001561107296769821,128,3,32,32,256,5,0.26811404572735037,128,0.1692,3.4750859901428224,0.1786,3.4765824401855467,35.62870216369629,2460356,adam,1e-05,1.0,,,,,,,init,4.0,,CIFAR100,42
harmony_search,5,0.001427921361121902,32,1,64,32,128,3,0.42765886050757346,64,0.1992,3.367184533691406,0.2008,3.3959800357818604,34.857645988464355,1093860,sgd,1e-05,1.0,,,,,,,init,5.0,,CIFAR100,42
harmony_search,6,0.00027598230915285764,128,1,16,32,64,5,0.2806225314693065,64,0.1914,3.442129933166504,0.1947,3.4511128818511962,19.10396671295166,276340,sgd,1e-05,1.0,,,,,,,main,,1.0,CIFAR100,42
harmony_search,7,0.0015169980582701848,128,3,32,32,64,5,0.42765886050757346,64,0.12,3.7254055992126465,0.1208,3.7403581695556642,25.050236463546753,305156,adam,1e-05,0.0,,,,,,,main,,2.0,CIFAR100,42
harmony_search,8,0.0001561107296769821,128,1,16,32,256,3,0.2806225314693065,64,0.1574,3.687348361968994,0.1507,3.705664695739746,15.95750880241394,271476,sgd,1e-05,0.0,,,,,,,main,,3.0,CIFAR100,42
harmony_search,9,0.00027598230915285764,32,1,16,32,64,5,0.2806225314693065,64,0.2126,3.3008878231048584,0.2154,3.308691055679321,30.299981117248535,276340,adamw,1e-05,1.0,,,,,,,main,,4.0,CIFAR100,42
harmony_search,10,0.0022532106319453774,32,1,16,32,128,5,0.030306337038506825,256,0.2444,3.1510559619903566,0.2376,3.157023595046997,31.259968280792236,1082164,adamw,1e-05,0.0,,,,,,,main,,5.0,CIFAR100,42
harmony_search,11,0.0022532106319453774,32,1,64,32,128,3,0.42765886050757346,64,0.01,4.606297435760498,0.01,4.605425186157227,30.75872564315796,1093860,adamw,1e-05,1.0,,,,,,,main,,6.0,CIFAR100,42
harmony_search,12,0.0015169980582701848,64,1,16,32,128,3,0.228612286285226,64,0.2444,3.0731043235778808,0.2445,3.0993215339660645,18.8326358795166,271476,sgd,1e-05,0.0,,,,,,,main,,7.0,CIFAR100,42
harmony_search,13,0.0015169980582701848,64,1,64,32,128,3,0.030306337038506825,256,0.2628,2.9996361194610595,0.2672,3.0074060062408448,23.499215126037598,4258980,adamw,1e-05,0.0,,,,,,,main,,8.0,CIFAR100,42
harmony_search,14,0.0022532106319453774,32,1,16,64,64,3,0.030306337038506825,64,0.2606,3.00616636428833,0.263,2.989730698776245,31.231323957443237,271476,sgd,1e-05,0.0,,,,,,,main,,9.0,CIFAR100,42
harmony_search,15,0.0022532106319453774,64,1,16,32,128,5,0.2806225314693065,64,0.2284,3.221094300842285,0.2262,3.2156562633514403,19.83340334892273,276340,adamw,1e-05,0.0,,,,,,,main,,10.0,CIFAR100,42
harmony_search,16,0.0022532106319453774,32,1,16,64,64,5,0.030306337038506825,256,0.2444,3.1510559619903566,0.2376,3.157023595046997,37.752994537353516,1082164,sgd,1e-05,0.0,,,,,,,main,,11.0,CIFAR100,42
harmony_search,17,0.0015169980582701848,64,1,16,32,64,3,0.030306337038506825,256,0.308,2.770311413574219,0.3191,2.7419571300506593,19.300673961639404,1077300,adamw,1e-05,0.0,,,,,,,main,,12.0,CIFAR100,42
harmony_search,18,0.0022532106319453774,32,1,16,32,64,5,0.030306337038506825,256,0.2444,3.1510559619903566,0.2376,3.157023595046997,32.83375692367554,1082164,sgd,1e-05,0.0,,,,,,,main,,13.0,CIFAR100,42
harmony_search,19,0.0015169980582701848,64,1,16,32,128,3,0.030306337038506825,256,0.308,2.770311413574219,0.3191,2.7419571300506593,19.348214626312256,1077300,adam,1e-05,0.0,,,,,,,main,,14.0,CIFAR100,42
harmony_search,20,0.0015169980582701848,64,1,64,64,64,3,0.030306337038506825,64,0.3008,2.805657194137573,0.3026,2.813974509048462,22.764102697372437,1093860,adam,0.0001,0.0,,,,,,,main,,15.0,CIFAR100,42
